,Year,Player,Pos,Age,Tm,G,MP,FG%,3P%,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,PT,MVP
13944,1998,Micheal Williams,PG,31,MIN,25,,0.333,0,0.364,0.97,0.56,1.28,0.36,0.08,16,24,64,2.56,0
13426,1998,Nick Anderson,SF,30,ORL,58,,0.455,0.36,0.493,0.638,5.12,2.05,1.24,0.4,85,98,890,15.34,0
13429,1998,Greg Anthony,PG,30,SEA,80,,0.43,0.415,0.442,0.663,1.39,2.56,0.8,0.04,91,97,419,5.24,0
13430,1998,B.J. Armstrong,PG,30,TOT,66,,0.493,0.257,0.539,0.84,1.15,2.27,0.44,0,42,74,261,3.95,0
13431,1998,B.J. Armstrong,PG,30,GSW,4,,0.316,0,0.333,0.714,1.75,1.5,1,0,7,6,17,4.25,0
13432,1998,B.J. Armstrong,PG,30,CHH,62,,0.51,0.265,0.563,0.86,1.11,2.32,0.4,0,35,68,244,3.94,0
13435,1998,Keith Askins,SF,30,MIA,46,,0.32,0.284,0.375,0.632,2.2,0.63,0.59,0.26,26,107,111,2.41,0
13442,1998,Dana Barros,PG,30,BOS,80,,0.461,0.407,0.499,0.847,1.91,3.58,1.04,0.08,107,124,784,9.8,0
13459,1998,Mookie Blaylock,PG,30,ATL,70,,0.392,0.269,0.46,0.709,4.87,6.7,2.61,0.3,176,122,921,13.16,0
13482,1998,Matt Bullard,SF,30,HOU,67,,0.45,0.416,0.5,0.741,2.18,0.9,0.46,0.36,39,104,466,6.96,0
13502,1998,Rex Chapman,SG,30,PHO,68,,0.427,0.386,0.447,0.781,2.54,2.99,1.04,0.21,116,102,1082,15.91,0
13505,1998,Chris Childs,PG,30,NYK,68,,0.421,0.31,0.457,0.825,2.38,3.94,0.82,0.09,103,179,429,6.31,0
13508,1998,Derrick Coleman,PF,30,PHI,59,,0.411,0.265,0.429,0.772,9.95,2.46,0.78,1.15,157,144,1040,17.63,0
13511,1998,Marty Conlon,C,30,MIA,18,,0.452,,0.452,0.727,2.56,0.67,0.5,0.28,11,27,88,4.89,0
13528,1998,Lloyd Daniels,SG,30,TOR,6,,0.414,0.222,0.5,0.8,1.17,0.67,0.5,0.33,4,4,34,5.67,0
13536,1998,Terry Davis,PF,30,WAS,74,,0.496,0,0.498,0.58,6.49,0.41,0.55,0.32,56,193,323,4.36,0
13564,1998,Pervis Ellison,PF,30,BOS,33,,0.571,,0.571,0.588,3.3,0.94,0.61,0.94,28,90,100,3.03,0
13585,1998,Chris Gatling,PF,30,NJN,57,,0.455,0.25,0.457,0.6,5.86,0.93,0.91,0.51,99,152,656,11.51,0
13606,1998,Tom Hammonds,PF,30,MIN,57,,0.516,0,0.518,0.697,4.75,0.63,0.26,0.3,48,127,346,6.07,0
13638,1998,Jaren Jackson,SG,30,SAS,82,,0.394,0.377,0.409,0.797,2.56,1.9,0.73,0.1,104,222,722,8.8,0
13647,1998,Ervin Johnson,C,30,MIL,81,,0.537,,0.537,0.601,8.46,0.73,0.98,1.95,117,321,649,8.01,0
13655,1998,Reggie Jordan,SG,30,MIN,57,,0.478,0,0.482,0.569,1.7,0.88,0.61,0.16,30,63,149,2.61,0
13697,1998,Tony Massenburg,C,30,VAN,61,,0.479,,0.479,0.73,3.8,0.34,0.41,0.39,60,123,396,6.49,0
13704,1998,George McCloud,SF,30,PHO,63,,0.405,0.341,0.466,0.765,3.46,1.33,0.86,0.21,63,132,456,7.24,0
13721,1998,Terry Mills,PF,30,MIA,50,,0.393,0.309,0.448,0.758,3.04,0.78,0.38,0.18,45,129,212,4.24,0
13781,1998,Eldridge Recasner,SG,30,ATL,59,,0.456,0.419,0.474,0.937,2.41,1.98,0.69,0.02,91,94,548,9.29,0
13790,1998,Glen Rice,SF,30,CHH,82,,0.457,0.433,0.464,0.849,4.3,2.22,0.94,0.27,182,200,1826,22.27,0
13803,1998,Larry Robinson,SF,30,VAN,6,,0.316,0.5,0.231,1,2,0.17,0.67,0,2,0,17,2.83,0
13856,1998,Felton Spencer,C,30,GSW,68,,0.457,,0.457,0.557,3.32,0.25,0.34,0.54,49,175,162,2.38,0
13926,1998,Doug West,SG,30,MIN,38,,0.374,0,0.379,0.725,2.16,1.18,0.29,0.13,21,97,157,4.13,0
13433,1998,Darrell Armstrong,PG,29,ORL,48,,0.411,0.368,0.42,0.854,3.31,4.92,1.21,0.1,112,96,442,9.21,0
13436,1998,Stacey Augmon,SG,29,POR,71,,0.414,0.143,0.419,0.603,3.31,1.24,0.8,0.45,81,144,403,5.68,0
13452,1998,David Benoit,SF,29,TOT,77,,0.373,0.324,0.408,0.824,2.64,0.32,0.45,0.26,52,157,420,5.45,0
13453,1998,David Benoit,SF,29,NJN,53,,0.379,0.345,0.407,0.841,2.66,0.32,0.49,0.3,39,120,282,5.32,0
13454,1998,David Benoit,SF,29,ORL,24,,0.36,0.275,0.409,0.8,2.58,0.33,0.38,0.17,13,37,138,5.75,0
13460,1998,Corie Blount,PF,29,LAL,70,,0.572,0,0.585,0.5,4.26,0.53,0.41,0.36,51,157,253,3.61,0
13472,1998,Chucky Brown,SF,29,ATL,77,,0.433,0.25,0.437,0.724,2.38,0.71,0.3,0.17,51,100,387,5.03,0
13473,1998,Dee Brown,SG,29,TOT,72,,0.438,0.399,0.474,0.817,2.11,2.14,1.14,0.32,73,123,658,9.14,0
13474,1998,Dee Brown,SG,29,BOS,41,,0.427,0.381,0.465,0.679,1.51,1.29,1.07,0.15,32,76,280,6.83,0
13475,1998,Dee Brown,SG,29,TOR,31,,0.446,0.411,0.483,0.907,2.9,3.26,1.23,0.55,41,47,378,12.19,0
13477,1998,Randy Brown,PG,29,CHI,71,,0.384,0,0.391,0.718,1.32,2.13,1,0.17,63,118,288,4.06,0
13481,1998,Jud Buechler,SF,29,CHI,74,,0.483,0.385,0.541,0.5,1.04,0.66,0.3,0.2,21,47,198,2.68,0
13484,1998,Willie Burton,SF,29,SAS,13,,0.381,0.333,0.417,0.667,0.69,0.08,0.15,0.15,1,7,27,2.08,0
13492,1998,Elden Campbell,PF,29,LAL,81,,0.463,0.5,0.463,0.693,5.62,0.96,0.43,1.26,115,209,816,10.07,0
13497,1998,Duane Causwell,C,29,MIA,37,,0.416,,0.416,0.577,2.68,0.14,0.19,0.73,18,73,89,2.41,0
13504,1998,Pete Chilcutt,PF,29,VAN,82,,0.435,0.415,0.445,0.661,3.73,1.27,0.65,0.45,62,158,405,4.94,0
13509,1998,Bimbo Coles,PG,29,GSW,53,,0.379,0.228,0.402,0.886,2.32,4.68,0.96,0.25,89,135,423,7.98,0
13525,1998,Michael Curry,SG,29,MIL,82,,0.469,0.444,0.469,0.835,1.2,1.67,0.68,0.17,77,218,543,6.62,0
13530,1998,Antonio Davis,PF,29,IND,82,,0.481,0,0.484,0.696,6.83,0.74,0.55,0.88,103,234,785,9.57,0
13533,1998,Emanual Davis,PG,29,HOU,45,,0.444,0.375,0.514,0.838,1.04,1.31,0.38,0.07,52,55,184,4.09,0
13545,1998,Vlade Divac,C,29,CHH,64,,0.498,0.214,0.506,0.691,8.09,2.69,1.3,1.47,114,179,667,10.42,0
13560,1998,Sean Elliott,SF,29,SAS,36,,0.403,0.378,0.413,0.718,3.44,1.72,0.67,0.39,57,92,334,9.28,0
13576,1998,Greg Foster,C,29,UTA,78,,0.445,0.222,0.45,0.77,3.5,0.65,0.19,0.36,68,187,441,5.65,0
13588,1998,Kendall Gill,SF,29,NJN,81,,0.429,0.257,0.449,0.688,4.83,2.47,1.93,0.79,124,268,1087,13.42,0
13607,1998,Reggie Hanson,SF,29,BOS,8,,0.5,,0.5,,0.75,0.13,0.25,0.13,3,8,6,0.75,0
13618,1998,Steve Henson,PG,29,DET,23,,0.5,0.375,0.556,1,0.09,0.17,0.04,0,6,9,36,1.57,0
13620,1998,Sean Higgins,SF,29,POR,2,,0,0,0,,0,0,1,0,1,3,0,0,0
13622,1998,Tyrone Hill,PF,29,MIL,57,,0.498,0,0.499,0.608,10.67,1.54,1.18,0.53,106,230,571,10.02,0
13668,1998,Toni Kukoc,SF,29,CHI,74,,0.455,0.362,0.48,0.708,4.42,4.24,1.03,0.5,154,149,984,13.3,0
13682,1998,Luc Longley,C,29,CHI,58,,0.455,,0.455,0.736,5.88,2.78,0.59,1.07,130,206,663,11.43,0
13731,1998,Eric Murdock,PG,29,MIA,82,,0.422,0.308,0.454,0.801,1.9,2.67,1.26,0.16,104,173,507,6.18,0
13746,1998,Brian Oliver,SG,29,ATL,5,,0.368,,0.368,0.25,1.8,0.4,0.2,0,1,4,15,3,0
13758,1998,Gary Payton*,PG,29,SEA,82,,0.453,0.338,0.505,0.744,4.59,8.28,2.26,0.22,229,195,1571,19.16,0
13776,1998,Brent Price,PG,29,HOU,72,,0.413,0.39,0.447,0.786,1.49,2.67,0.72,0.06,111,163,406,5.64,0
13785,1998,J.R. Reid,PF,29,CHH,79,,0.459,0.375,0.461,0.73,2.66,0.65,0.44,0.24,65,172,384,4.86,0
13824,1998,Dennis Scott,SF,29,TOT,81,,0.397,0.365,0.42,0.808,3.05,1.89,0.65,0.48,104,152,888,10.96,0
13825,1998,Dennis Scott,SF,29,DAL,52,,0.387,0.344,0.417,0.822,3.79,2.48,0.83,0.62,92,121,707,13.6,0
13826,1998,Dennis Scott,SF,29,PHO,29,,0.438,0.449,0.43,0.667,1.72,0.83,0.34,0.24,12,31,181,6.24,0
13851,1998,Tony Smith,PG,29,MIL,7,,0.333,0,0.4,0.75,1,1.43,0.71,0.29,9,7,19,2.71,0
13874,1998,Derek Strong,PF,29,ORL,58,,0.42,0,0.423,0.781,7.36,0.88,0.53,0.41,74,122,736,12.69,0
13906,1998,Loy Vaught,PF,29,LAC,10,,0.429,0,0.439,0.375,6.5,0.7,0.4,0.2,13,33,75,7.5,0
13941,1998,Jayson Williams,C,29,NJN,65,,0.498,0,0.501,0.666,13.58,1.03,0.69,0.75,95,236,837,12.88,0
13946,1998,Scott Williams,C,29,PHI,58,,0.437,0,0.447,0.81,3.64,0.5,0.29,0.36,30,132,237,4.09,0
13414,1998,Mahmoud Abdul-Rauf,PG,28,SAC,31,,0.377,0.161,0.405,1,1.19,1.87,0.52,0.03,19,31,227,7.32,0
13437,1998,Isaac Austin,C,28,TOT,78,,0.466,0,0.47,0.669,7.14,2.24,0.78,0.72,206,231,1055,13.53,0
13438,1998,Isaac Austin,C,28,MIA,52,,0.474,0,0.476,0.68,6.35,1.67,0.83,0.65,117,162,659,12.67,0
13439,1998,Isaac Austin,C,28,LAC,26,,0.454,0,0.461,0.652,8.73,3.38,0.69,0.85,89,69,396,15.23,0
13447,1998,Jon Barry,SG,28,LAL,49,,0.365,0.295,0.465,0.931,0.76,1.04,0.49,0.06,22,33,121,2.47,0
13476,1998,P.J. Brown,PF,28,MIA,74,,0.471,,0.471,0.766,8.58,1.39,0.89,1.32,97,264,707,9.55,0
13495,1998,Sam Cassell,PG,28,NJN,75,,0.441,0.188,0.46,0.86,3.04,8.04,1.61,0.27,269,262,1471,19.61,0
13498,1998,Cedric Ceballos,SF,28,TOT,47,,0.492,0.3,0.53,0.738,4.7,1.28,0.7,0.34,72,88,536,11.4,0
13499,1998,Cedric Ceballos,SF,28,PHO,35,,0.5,0.3,0.548,0.714,4.26,1,0.63,0.23,39,59,333,9.51,0
13500,1998,Cedric Ceballos,SF,28,DAL,12,,0.478,0.3,0.504,0.77,6,2.08,0.92,0.67,33,29,203,16.92,0
13516,1998,John Crotty,PG,28,POR,26,,0.322,0.3,0.329,0.941,1.23,2.42,0.38,0.04,42,28,96,3.69,0
13532,1998,Dale Davis,C,28,IND,78,,0.548,,0.548,0.465,7.83,0.9,0.65,1.12,73,209,626,8.03,0
13537,1998,Todd Day,SG,28,MIA,5,,0.355,0.167,0.474,0.667,1.2,1.4,1.4,0,3,10,30,6,0
13541,1998,Bison Dele,C,28,DET,78,,0.511,0.333,0.511,0.707,8.91,1.21,0.86,0.71,181,252,1261,16.17,0
13569,1998,Tony Farmer,C,28,CHH,27,,0.321,0.222,0.341,0.795,1.19,0.19,0.37,0.15,9,23,67,2.48,0
13577,1998,Rick Fox,SF,28,LAL,82,,0.471,0.325,0.547,0.743,4.37,3.37,1.22,0.59,201,309,983,11.99,0
13587,1998,Matt Geiger,C,28,CHH,78,,0.505,0.091,0.511,0.712,6.68,1,0.87,1.12,111,191,885,11.35,0
13603,1998,Tom Gugliotta,SF,28,MIN,41,,0.502,0.118,0.513,0.821,8.68,4.07,1.49,0.54,109,102,823,20.07,0
13649,1998,Larry Johnson,SF,28,NYK,70,,0.485,0.238,0.504,0.756,5.73,2.14,0.57,0.19,127,193,1087,15.53,0
13657,1998,Shawn Kemp,PF,28,CLE,80,,0.445,0.25,0.446,0.727,9.31,2.46,1.35,1.13,271,310,1442,18.03,0
13669,1998,Christian Laettner,PF,28,ATL,74,,0.485,0.222,0.495,0.864,6.58,2.57,0.96,0.99,183,246,1020,13.78,0
13685,1998,Don MacLean,SF,28,NJN,9,,0.1,0.5,0,,0.56,0,0,0,2,7,3,0.33,0
13686,1998,Gerald Madkins,SG,28,GSW,19,,0.382,0.4,0.368,0.714,0.79,2.37,0.68,0.05,13,18,37,1.95,0
13706,1998,Michael McDonald,C,28,CHH,1,,,,,,1,0,0,0,2,1,0,0,0
13720,1998,Chris Mills,SF,28,NYK,80,,0.433,0.292,0.468,0.804,5.1,1.66,0.56,0.38,107,218,776,9.7,0
13747,1998,Jimmy Oliver,SG,28,WAS,1,,0.5,0.5,0.5,,2,1,0,0,0,1,5,5,0
13753,1998,Doug Overton,PG,28,PHI,23,,0.381,0,0.4,0.875,0.61,1.61,0.35,0.04,23,34,62,2.7,0
13754,1998,Billy Owens,SF,28,SAC,78,,0.464,0.371,0.474,0.589,7.46,2.81,1.19,0.49,153,231,818,10.49,0
13755,1998,Robert Pack,PG,28,DAL,12,,0.337,0.5,0.326,0.694,2.83,3.5,1.67,0.08,38,17,94,7.83,0
13759,1998,Anthony Peeler,SG,28,TOT,38,,0.452,0.424,0.464,0.766,3.24,3.61,1.61,0.16,51,97,469,12.34,0
13760,1998,Anthony Peeler,SG,28,VAN,8,,0.486,0.263,0.566,0.667,2.5,2.88,1.13,0,6,16,79,9.88,0
13761,1998,Anthony Peeler,SG,28,MIN,30,,0.445,0.453,0.442,0.78,3.43,3.8,1.73,0.2,45,81,390,13,0
13764,1998,Elliot Perry,PG,28,MIL,81,,0.43,0.34,0.438,0.844,1.33,2.84,1.11,0.02,128,129,591,7.3,0
13767,1998,Bobby Phills,SG,28,CHH,62,,0.446,0.386,0.461,0.757,3.48,3.02,1.31,0.29,108,181,642,10.35,0
13812,1998,Sean Rooks,C,28,LAL,41,,0.455,,0.455,0.595,2.88,0.59,0.05,0.56,19,68,139,3.39,0
13850,1998,Steve Smith,SG,28,ATL,73,,0.444,0.351,0.475,0.855,4.23,4,1.03,0.4,176,219,1464,20.05,0
13881,1998,Carl Thomas,SG,28,TOT,43,,0.4,0.339,0.444,0.64,1.09,0.44,0.49,0.16,18,39,148,3.44,0
13882,1998,Carl Thomas,SG,28,GSW,10,,0.385,0.238,0.455,0.7,1,0.9,0.5,0.1,6,12,62,6.2,0
13883,1998,Carl Thomas,SG,28,ORL,4,,0.8,,0.8,0.5,0,0.25,0,0.25,0,0,9,2.25,0
13884,1998,Carl Thomas,SG,28,CLE,29,,0.386,0.395,0.375,0.615,1.28,0.31,0.55,0.17,12,27,77,2.66,0
13929,1998,Donald Whiteside,PG,28,ATL,3,,0.5,0,1,0,0.33,0.33,0,0,1,0,2,0.67,0
13943,1998,Lorenzo Williams,PF,28,WAS,14,,0.765,,0.765,0,1.86,0.21,0.14,0.21,2,17,26,1.86,0
13947,1998,Travis Williams,SF,28,CHH,39,,0.471,0,0.475,0.522,2.36,0.51,0.46,0.13,30,55,136,3.49,0
13423,1998,Kenny Anderson,PG,27,TOT,61,,0.398,0.356,0.411,0.789,2.84,5.66,1.43,0.02,143,135,746,12.23,0
13424,1998,Kenny Anderson,PG,27,POR,45,,0.387,0.353,0.398,0.772,2.98,5.44,1.36,0.02,114,99,567,12.6,0
13425,1998,Kenny Anderson,PG,27,BOS,16,,0.435,0.37,0.45,0.837,2.44,6.25,1.63,0,29,36,179,11.19,0
13469,1998,Terrell Brandon,PG,27,MIL,50,,0.464,0.333,0.483,0.846,3.52,7.74,2.22,0.34,145,120,841,16.82,0
13470,1998,Tim Breaux,SF,27,MIL,6,,0.364,0.333,0.375,0.5,0.33,0.33,0.33,0.17,1,1,10,1.67,0
13483,1998,Scott Burrell,SF,27,CHI,80,,0.424,0.354,0.468,0.734,2.48,0.81,0.8,0.46,50,131,416,5.2,0
13485,1998,Mitchell Butler,SG,27,CLE,18,,0.319,0.167,0.341,0.6,1.22,1,0.44,0,8,26,37,2.06,0
13506,1998,Doug Christie,SG,27,TOR,78,,0.428,0.326,0.469,0.829,5.18,3.62,2.44,0.73,228,198,1287,16.5,0
13534,1998,Hubert Davis,SG,27,DAL,81,,0.456,0.439,0.464,0.836,2.09,1.94,0.53,0.06,88,117,898,11.09,0
13562,1998,Harold Ellis,SF,27,DEN,27,,0.559,0,0.579,0.635,1.85,0.67,0.7,0.15,19,53,164,6.07,0
13563,1998,LaPhonso Ellis,SF,27,DEN,76,,0.407,0.284,0.438,0.805,7.16,2.8,0.86,0.64,173,226,1083,14.25,0
13580,1998,Lawrence Funderburke,PF,27,SAC,52,,0.49,0.143,0.496,0.679,4.5,1.21,0.37,0.29,62,56,493,9.48,0
13591,1998,Greg Graham,SG,27,CLE,6,,0.583,0,0.778,1,0.17,1,0.17,0,10,7,16,2.67,0
13601,1998,Litterial Green,PG,27,MIL,21,,0.217,0,0.238,0.75,0.33,0.76,0.19,0,8,11,25,1.19,0
13613,1998,Lucious Harris,SG,27,NJN,50,,0.39,0.308,0.413,0.745,1.04,0.84,0.84,0.1,21,77,191,3.82,0
13626,1998,Robert Horry,PF,27,LAL,72,,0.476,0.204,0.554,0.692,7.53,2.26,1.56,1.31,99,238,536,7.44,0
13629,1998,Stephen Howard,SF,27,SEA,13,,0.381,,0.381,0.5,0.92,0.23,0.23,0.08,6,13,25,1.92,0
13631,1998,Lindsey Hunter,PG,27,DET,71,,0.383,0.321,0.412,0.74,3.48,3.15,1.73,0.14,110,174,862,12.14,0
13639,1998,Jim Jackson,SG,27,TOT,79,,0.43,0.319,0.453,0.812,5.06,4.82,1,0.1,263,186,1242,15.72,0
13640,1998,Jim Jackson,SG,27,PHI,48,,0.46,0.348,0.489,0.818,4.73,4.65,0.85,0.13,145,112,657,13.69,0
13641,1998,Jim Jackson,SG,27,GSW,31,,0.402,0.278,0.422,0.805,5.58,5.1,1.23,0.06,118,74,585,18.87,0
13653,1998,Popeye Jones,PF,27,TOR,14,,0.409,0.667,0.403,0.737,7.29,1.29,0.71,0.21,16,39,120,8.57,0
13656,1998,Adam Keefe,C,27,UTA,80,,0.54,,0.54,0.81,5.48,1.11,0.65,0.3,71,172,620,7.75,0
13683,1998,George Lynch,SF,27,VAN,82,,0.481,0.3,0.492,0.703,4.41,1.49,0.79,0.5,104,161,616,7.51,0
13684,1998,Sam Mack,SF,27,VAN,57,,0.397,0.409,0.386,0.805,2.33,1.77,0.72,0.19,69,117,616,10.81,0
13701,1998,Lee Mayberry,PG,27,VAN,79,,0.375,0.35,0.402,0.745,1.44,4.42,0.82,0.13,113,164,363,4.59,0
13718,1998,Oliver Miller,C,27,TOR,64,,0.461,0,0.466,0.604,6.25,3.06,0.91,1.13,131,184,401,6.27,0
13729,1998,Alonzo Mourning*,C,27,MIA,58,,0.551,,0.551,0.665,9.62,0.9,0.69,2.24,179,208,1115,19.22,0
13738,1998,Ivano Newbill,PF,27,VAN,28,,0.351,1,0.339,0.567,2.46,0.32,0.36,0.11,17,38,58,2.07,0
13768,1998,Eric Piatkowski,SG,27,LAC,67,,0.452,0.409,0.489,0.824,3.52,1.27,0.76,0.18,80,137,760,11.34,0
13794,1998,Eric Riley,C,27,DAL,39,,0.415,0,0.418,0.75,3.41,0.56,0.38,1.18,37,80,139,3.56,0
13795,1998,Stanley Roberts,C,27,MIN,74,,0.495,,0.495,0.481,4.91,0.36,0.32,0.97,70,226,457,6.18,0
13802,1998,James Robinson,PG,27,LAC,70,,0.389,0.329,0.438,0.72,1.59,1.93,0.53,0.14,97,101,541,7.73,0
13819,1998,Bryon Russell,SF,27,UTA,82,,0.43,0.341,0.492,0.766,3.98,1.23,1.1,0.38,81,229,738,9,0
13821,1998,Kevin Salvadori,C,27,SAC,16,,0.077,,0.077,0.5,1.25,0.19,0,0.69,5,12,5,0.31,0
13829,1998,Malik Sealy,SF,27,DET,77,,0.428,0.22,0.446,0.824,2.84,1.3,0.84,0.26,79,156,591,7.68,0
13840,1998,Reggie Slater,PF,27,TOR,78,,0.46,,0.46,0.63,3.91,0.95,0.58,0.38,102,201,625,8.01,0
13857,1998,Latrell Sprewell,SG,27,GSW,14,,0.397,0.188,0.441,0.745,3.64,4.86,1.36,0.36,44,26,299,21.36,0
13865,1998,Bryant Stith,SG,27,DEN,31,,0.333,0.208,0.367,0.872,2.1,1.61,0.68,0.26,35,52,235,7.58,0
13872,1998,Mark Strickland,PF,27,MIA,51,,0.539,0,0.541,0.72,4.18,0.51,0.35,0.67,47,87,349,6.84,0
13876,1998,Zan Tabak,C,27,TOT,57,,0.467,0,0.469,0.377,3.72,0.84,0.35,0.67,61,163,307,5.39,0
13877,1998,Zan Tabak,C,27,TOR,39,,0.466,0,0.468,0.333,3.95,0.92,0.38,0.69,44,117,248,6.36,0
13878,1998,Zan Tabak,C,27,BOS,18,,0.473,,0.473,0.538,3.22,0.67,0.28,0.61,17,46,59,3.28,0
13890,1998,Brooks Thompson,PG,27,TOT,30,,0.411,0.3,0.538,0.5,0.5,0.9,0.33,0.03,16,22,59,1.97,0
13891,1998,Brooks Thompson,PG,27,PHO,13,,0.37,0.313,0.455,0.333,0.38,0.23,0.31,0,5,6,26,2,0
13892,1998,Brooks Thompson,PG,27,NYK,17,,0.448,0.286,0.6,0.6,0.59,1.41,0.35,0.06,11,16,33,1.94,0
13913,1998,Rex Walters,SG,27,TOT,38,,0.453,0.273,0.581,0.929,0.63,0.92,0.21,0.03,27,28,80,2.11,0
13914,1998,Rex Walters,SG,27,PHI,19,,0.379,0.214,0.533,1,0.47,1.11,0.26,0,17,17,42,2.21,0
13915,1998,Rex Walters,SG,27,MIA,19,,0.542,0.375,0.625,0.818,0.79,0.74,0.16,0.05,10,11,38,2,0
13916,1998,Charlie Ward,PG,27,NYK,82,,0.455,0.377,0.512,0.805,3.34,5.68,1.76,0.45,175,195,642,7.83,0
13918,1998,Clarence Weatherspoon,PF,27,TOT,79,,0.441,,0.441,0.722,7.52,1.13,1.08,0.94,119,194,736,9.32,0
13919,1998,Clarence Weatherspoon,PF,27,PHI,48,,0.426,,0.426,0.707,7,0.83,0.9,1.08,69,108,405,8.44,0
13920,1998,Clarence Weatherspoon,PF,27,GSW,31,,0.458,,0.458,0.748,8.32,1.58,1.35,0.71,50,86,331,10.68,0
13925,1998,David Wesley,PG,27,CHH,81,,0.443,0.347,0.467,0.795,2.63,6.53,1.73,0.37,226,229,1054,13.01,0
13948,1998,Walt Williams,SF,27,TOT,59,,0.386,0.365,0.4,0.864,3.39,2.07,1,0.59,92,161,608,10.31,0
13949,1998,Walt Williams,SF,27,TOR,28,,0.392,0.38,0.4,0.817,4.21,2.46,1.43,0.82,52,100,348,12.43,0
13950,1998,Walt Williams,SF,27,POR,31,,0.378,0.344,0.4,0.908,2.65,1.71,0.61,0.39,40,61,260,8.39,0
13440,1998,Vin Baker,C,26,SEA,82,,0.542,0.143,0.545,0.591,8,1.85,1.11,1.05,174,278,1574,19.2,0
13443,1998,Brent Barry,SG,26,TOT,58,,0.421,0.393,0.444,0.858,2.95,2.64,1.1,0.47,104,118,631,10.88,0
13444,1998,Brent Barry,SG,26,LAC,41,,0.428,0.4,0.45,0.844,3.49,3.22,1.22,0.56,95,88,561,13.68,0
13445,1998,Brent Barry,SG,26,MIA,17,,0.371,0.353,0.393,1,1.65,1.24,0.82,0.24,9,30,70,4.12,0
13449,1998,Corey Beck,PG,26,CHH,59,,0.459,0.5,0.458,0.729,1.53,1.66,0.56,0.12,70,100,191,3.24,0
13466,1998,Bruce Bowen,SF,26,BOS,61,,0.409,0.339,0.427,0.623,2.85,1.33,1.43,0.48,52,174,340,5.57,0
13503,1998,Calbert Cheaney,SG,26,WAS,82,,0.457,0.283,0.467,0.647,3.95,2.11,1.17,0.44,104,264,1050,12.8,0
13539,1998,Terry Dehere,PG,26,SAC,77,,0.399,0.379,0.408,0.798,1.38,2.55,0.68,0.05,96,150,489,6.35,0
13590,1998,Anthony Goldwire,PG,26,DEN,82,,0.423,0.384,0.436,0.806,1.79,3.38,1.05,0.09,85,149,751,9.16,0
13608,1998,Anfernee Hardaway,SG,26,ORL,19,,0.377,0.3,0.395,0.763,4,3.58,1.47,0.79,46,45,311,16.37,0
13627,1998,Allan Houston,SG,26,NYK,82,,0.447,0.385,0.46,0.851,3.34,2.59,0.77,0.29,200,207,1509,18.4,0
13632,1998,Bobby Hurley,PG,26,TOT,61,,0.391,0.227,0.407,0.776,1.08,2.9,0.38,0,86,79,250,4.1,0
13633,1998,Bobby Hurley,PG,26,SAC,34,,0.409,0.267,0.43,0.811,1.06,2.35,0.38,0,42,36,128,3.76,0
13634,1998,Bobby Hurley,PG,26,VAN,27,,0.374,0.143,0.388,0.744,1.11,3.59,0.37,0,44,43,122,4.52,0
13652,1998,Eddie Jones,SG,26,LAL,80,,0.484,0.389,0.538,0.765,3.78,3.08,2,0.69,146,164,1349,16.86,0
13690,1998,Matt Maloney,PG,26,HOU,78,,0.408,0.364,0.471,0.833,1.82,2.81,0.79,0.06,107,99,669,8.58,0
13694,1998,Darrick Martin,PG,26,LAC,82,,0.377,0.365,0.384,0.848,2,4.04,1,0.12,154,198,841,10.26,0
13717,1998,Anthony Miller,PF,26,ATL,37,,0.558,,0.558,0.538,1.89,0.08,0.41,0.08,14,41,79,2.14,0
13722,1998,Greg Minor,SG,26,BOS,69,,0.436,0.194,0.462,0.686,2.17,1.28,0.77,0.16,43,100,345,5,0
13724,1998,Eric Montross,C,26,TOT,48,,0.424,,0.424,0.4,4.15,0.23,0.27,0.56,29,127,138,2.88,0
13725,1998,Eric Montross,C,26,PHI,20,,0.395,,0.395,0.368,4.6,0.35,0.35,0.6,15,61,67,3.35,0
13726,1998,Eric Montross,C,26,DET,28,,0.456,,0.456,0.429,3.82,0.14,0.21,0.54,14,66,71,2.54,0
13733,1998,Tracy Murray,SF,26,WAS,82,,0.446,0.392,0.482,0.871,3.38,1.02,0.82,0.3,102,167,1238,15.1,0
13752,1998,Bo Outlaw,PF,26,ORL,82,,0.554,0.25,0.557,0.575,7.77,2.63,1.3,2.21,175,260,783,9.55,0
13766,1998,Wesley Person,SG,26,CLE,82,,0.46,0.43,0.486,0.776,4.43,2.29,1.57,0.6,110,108,1204,14.68,0
13793,1998,Isaiah Rider,SG,26,POR,74,,0.423,0.321,0.472,0.828,4.68,3.12,0.74,0.26,187,188,1458,19.7,0
13805,1998,Carlos Rogers,PF,26,TOT,21,,0.516,0,0.528,0.563,3.19,0.86,0.48,0.38,14,35,112,5.33,0
13806,1998,Carlos Rogers,PF,26,TOR,18,,0.517,0,0.523,0.563,3.61,0.89,0.5,0.44,13,34,108,6,0
13807,1998,Carlos Rogers,PF,26,POR,3,,0.5,0,0.667,,0.67,0.67,0.33,0,1,1,4,1.33,0
13808,1998,Rodney Rogers,SF,26,LAC,76,,0.456,0.34,0.49,0.686,5.58,2.66,1.22,0.5,193,242,1149,15.12,0
